           SrcAddr        Dur   sMeanPktSz     SrcBytes       AckDat  SrcLoad  DstLoad   dMeanPktSz  Dport 
       192.168.0.2   0.418764    64.000000          128     0.000000 1222.64* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.418507    84.000000          168     0.000000 1605.70* 0.000000     0.000000 hostm*
       192.168.0.2   0.418467    64.000000          128     0.000000 1223.51* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.418247    84.000000          168     0.000000 1606.70* 0.000000     0.000000 hostm*
       192.168.0.2   0.418219    64.000000          128     0.000000 1224.23* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417962    84.000000          168     0.000000 1607.80* 0.000000     0.000000 hostm*
       192.168.0.2   0.417934    64.000000          128     0.000000 1225.07* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417723    84.000000          168     0.000000 1608.72* 0.000000     0.000000 hostm*
       192.168.0.2   0.417685    64.000000          128     0.000000 1225.80* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417441    84.000000          168     0.000000 1609.80* 0.000000     0.000000 hostm*
       192.168.0.2   0.417415    64.000000          128     0.000000 1226.59* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417196    84.000000          168     0.000000 1610.75* 0.000000     0.000000 hostm*
       192.168.0.2   0.417156    64.000000          128     0.000000 1227.35* 0.000000     0.000000 hostm*
       192.168.0.2   0.045521    54.000000           54     0.000000 0.000000 0.000000   161.000000 https
       192.168.0.4   2.561919    95.000000          190     0.000000 296.652* 0.000000     0.000000 mdns
       192.168.0.4   0.000000   167.000000          167     0.000000 0.000000 0.000000     0.000000 1900
       192.168.0.2   4.667738    56.076923         1458     0.000000 10434.1* 2402.87*   202.903229 https
       192.168.0.1   0.000010    60.000000           60     0.000000 0.000000 0.000000    42.000000
       192.168.0.2   4.023687   305.000000         1525     0.000000 2425.63* 0.000000     0.000000 54915
       192.168.0.2   2.017660    82.000000          328     0.000000 975.387* 0.000000     0.000000 mdns
fe80::1d85:84de:a*   2.017682   102.000000          408     0.000000 1213.27* 0.000000     0.000000 mdns
       192.168.0.2   0.228255   123.000000          123     0.000000 0.000000 0.000000    60.000000 1119
       192.168.0.2   0.199885   117.000000          117     0.000000 0.000000 0.000000    60.000000 https
                 0   1.045633     0.000000            0     0.000000 0.000000 0.000000     0.000000      1
                 0   0.030504     0.000000            0     0.000000 0.000000 0.000000     0.000000      0
       192.168.0.2   4.876164    54.000000         1080     0.000000 7909.49* 1683.29*   219.130432 https
       192.168.0.2   4.014105   305.000000         1525     0.000000 2431.42* 0.000000     0.000000 54915
 01:80:c2:00:00:0e   1.000011    58.000000          116     0.000000 463.994* 0.000000     0.000000
       192.168.0.2   2.745179    92.000000         3588     0.000000 10188.0* 0.000000     0.000000 netbi*
       192.168.0.2   4.441795    72.435898         8475     0.000000 15134.4* 0.000000     0.000000 mdns
fe80::1d85:84de:a*   4.440508    91.931038        10664     0.000000 19048.2* 0.000000     0.000000 mdns
fe80::1d85:84de:a*   0.419732    84.000000          168     0.000000 1601.02* 0.000000     0.000000 hostm*
       192.168.0.2   0.419652    64.000000          128     0.000000 1220.05* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.419398    84.000000          168     0.000000 1602.29* 0.000000     0.000000 hostm*
       192.168.0.2   0.419371    64.000000          128     0.000000 1220.87* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.419030    84.000000          168     0.000000 1603.70* 0.000000     0.000000 hostm*
       192.168.0.2   0.418971    64.000000          128     0.000000 1222.04* 0.000000     0.000000 hostm*
       192.168.0.2   3.038985   211.000000          844     0.000000 1666.34* 0.000000     0.000000 1900
fe80::1d85:84de:a*   0.418689    84.000000          168     0.000000 1605.00* 0.000000     0.000000 hostm*
       192.168.0.2   0.418679    64.000000          128     0.000000 1222.89* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417628    84.000000          168     0.000000 1609.08* 0.000000     0.000000 hostm*
       192.168.0.2   0.417582    64.000000          128     0.000000 1226.10* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417424    84.000000          168     0.000000 1609.87* 0.000000     0.000000 hostm*
       192.168.0.2   0.417384    64.000000          128     0.000000 1226.68* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.416466    84.000000          168     0.000000 1613.57* 0.000000     0.000000 hostm*
       192.168.0.2   0.416444    64.000000          128     0.000000 1229.45* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.416272    84.000000          168     0.000000 1614.32* 0.000000     0.000000 hostm*
       192.168.0.2   0.416257    64.000000          128     0.000000 1230.00* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.420749    84.000000          168     0.000000 1597.15* 0.000000     0.000000 hostm*
       192.168.0.2   0.420705    64.000000          128     0.000000 1217.00* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.420491    84.000000          168     0.000000 1598.13* 0.000000     0.000000 hostm*
       192.168.0.2   0.420436    64.000000          128     0.000000 1217.78* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417750    84.000000          168     0.000000 1608.61* 0.000000     0.000000 hostm*
       192.168.0.2   0.417730    64.000000          128     0.000000 1225.67* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417580    84.000000          168     0.000000 1609.27* 0.000000     0.000000 hostm*
       192.168.0.2   0.417556    64.000000          128     0.000000 1226.18* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417285    84.000000          168     0.000000 1610.41* 0.000000     0.000000 hostm*
       192.168.0.2   0.417262    64.000000          128     0.000000 1227.04* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417103    84.000000          168     0.000000 1611.11* 0.000000     0.000000 hostm*
       192.168.0.2   0.417084    64.000000          128     0.000000 1227.57* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.415708    84.000000          168     0.000000 1616.51* 0.000000     0.000000 hostm*
       192.168.0.2   0.415682    64.000000          128     0.000000 1231.71* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.415565    84.000000          168     0.000000 1617.07* 0.000000     0.000000 hostm*
       192.168.0.2   0.415541    64.000000          128     0.000000 1232.12* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.414697    84.000000          168     0.000000 1620.46* 0.000000     0.000000 hostm*
       192.168.0.2   0.414671    64.000000          128     0.000000 1234.71* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.414567    84.000000          168     0.000000 1620.96* 0.000000     0.000000 hostm*
       192.168.0.2   0.414542    64.000000          128     0.000000 1235.09* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.413746    84.000000          168     0.000000 1624.18* 0.000000     0.000000 hostm*
       192.168.0.2   0.413705    64.000000          128     0.000000 1237.59* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.413504    84.000000          168     0.000000 1625.13* 0.000000     0.000000 hostm*
       192.168.0.2   0.413480    64.000000          128     0.000000 1238.27* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.412282    84.000000          168     0.000000 1629.95* 0.000000     0.000000 hostm*
       192.168.0.2   0.412261    64.000000          128     0.000000 1241.93* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.412074    84.000000          168     0.000000 1630.77* 0.000000     0.000000 hostm*
       192.168.0.2   0.412051    64.000000          128     0.000000 1242.56* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.411313    84.000000          168     0.000000 1633.79* 0.000000     0.000000 hostm*
       192.168.0.2   0.411286    64.000000          128     0.000000 1244.87* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.411116    84.000000          168     0.000000 1634.57* 0.000000     0.000000 hostm*
       192.168.0.2   0.411094    64.000000          128     0.000000 1245.45* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.420543    84.000000          168     0.000000 1597.93* 0.000000     0.000000 hostm*
       192.168.0.2   0.420516    64.000000          128     0.000000 1217.55* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.420177    84.000000          168     0.000000 1599.32* 0.000000     0.000000 hostm*
       192.168.0.2   0.420157    64.000000          128     0.000000 1218.59* 0.000000     0.000000 hostm*
       192.168.0.2   4.694129    54.000000         1080     0.000000 10249.3* 1748.56*   261.458344 https
       192.168.0.2   3.994323   305.000000         1525     0.000000 2443.46* 0.000000     0.000000 54915
fe80::1d85:84de:a*   0.420624    90.000000          630     0.000000 10270.4* 0.000000     0.000000 0x0000
       192.168.0.2   0.000000    54.000000           54     0.000000 0.000000 0.000000     0.000000
       192.168.0.2   0.000000    54.000000           54     0.000000 0.000000 0.000000     0.000000
fe80::1d85:84de:a*   0.000000    87.000000           87     0.000000 0.000000 0.000000     0.000000 hostm*
       192.168.0.2   0.000000    67.000000           67     0.000000 0.000000 0.000000     0.000000 hostm*
       192.168.0.2   0.000000    54.000000           54     0.000000 0.000000 0.000000     0.000000
       192.168.0.2   0.000000    54.000000           54     0.000000 0.000000 0.000000     0.000000
       192.168.0.2   0.000000    54.000000           54     0.000000 0.000000 0.000000     0.000000
       192.168.0.2   0.000000    54.000000           54     0.000000 0.000000 0.000000     0.000000
fe80::1d85:84de:a*   0.000000    87.000000           87     0.000000 0.000000 0.000000     0.000000 hostm*
       192.168.0.2   0.000000    67.000000           67     0.000000 0.000000 0.000000     0.000000 hostm*
       192.168.0.2   0.000000    54.000000           54     0.000000 0.000000 0.000000     0.000000
       192.168.0.2   2.140559    70.226418         7444     0.000000 27559.1* 0.000000     0.000000 mdns
fe80::1d85:84de:a*   2.140747    90.226418         9564     0.000000 35404.4* 0.000000     0.000000 mdns
       192.168.0.2   1.005060   211.000000          422     0.000000 1679.50* 0.000000     0.000000 1900
       192.168.0.1   0.000011    60.000000           60     0.000000 0.000000 0.000000    42.000000
       192.168.0.2   1.527347    92.000000         2576     0.000000 13010.7* 0.000000     0.000000 netbi*
fe80::1d85:84de:a*   0.417801    84.000000          168     0.000000 1608.42* 0.000000     0.000000 hostm*
       192.168.0.2   0.417735    64.000000          128     0.000000 1225.65* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417403    84.000000          168     0.000000 1609.95* 0.000000     0.000000 hostm*
       192.168.0.2   0.417371    64.000000          128     0.000000 1226.72* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.417168    84.000000          168     0.000000 1610.86* 0.000000     0.000000 hostm*
       192.168.0.2   0.417193    64.000000          128     0.000000 1227.24* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.416975    84.000000          168     0.000000 1611.60* 0.000000     0.000000 hostm*
       192.168.0.2   0.416807    64.000000          128     0.000000 1228.38* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.411491    84.000000          168     0.000000 1633.08* 0.000000     0.000000 hostm*
       192.168.0.2   0.411441    64.000000          128     0.000000 1244.40* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.411157    84.000000          168     0.000000 1634.41* 0.000000     0.000000 hostm*
       192.168.0.2   0.411117    64.000000          128     0.000000 1245.38* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.410956    84.000000          168     0.000000 1635.21* 0.000000     0.000000 hostm*
       192.168.0.2   0.410939    64.000000          128     0.000000 1245.92* 0.000000     0.000000 hostm*
fe80::1d85:84de:a*   0.410726    84.000000          168     0.000000 1636.12* 0.000000     0.000000 hostm*
       192.168.0.2   0.410695    64.000000          128     0.000000 1246.66* 0.000000     0.000000 hostm*
